electro_Dirección,electro_Región,electro_Comuna,electro_lat,electro_lon,electro_Potencia (en kW) Electrolinera,electro_Tipo corriente,electro_Potencia (en kW) cargador,cargadores_iniciales,dpc_name,dpc_amenity,dpc_shop,dpc_building,dpc_leisure,dpc_comuna,dpc_lon,dpc_lat,dpc_tipo_osm,dpc_Pcap,dpc_Zmax,dpc_Z_inicial,distancia_m,demand_estimated
,,,,,,,,0,Bull Energy,fuel,,roof,,La Florida,-70.57104489691474,-33.52262383071873,fuel,10,20,0,,280
,,,,,,,,0,Ekono,,supermarket,yes,,La Florida,-70.59996469817409,-33.561781416080706,supermarket,10,18,0,,300
,,,,,,,,0,Copec,fuel,,roof,,La Florida,-70.60376400292323,-33.54719494953194,fuel,10,20,0,,280
,,,,,,,,0,,,,commercial,,La Florida,-70.60377169999475,-33.54186344996942,commercial,10,15,0,,140
,,,,,,,,0,,,,commercial,,La Florida,-70.60650480001105,-33.546942150066805,commercial,10,15,0,,140
,,,,,,,,0,Lavado de Autos,car_wash,,yes,,La Florida,-70.5855762100296,-33.53944711218078,car_wash,2,10,0,,80
,,,,,,,,0,,,,commercial,,La Florida,-70.59808634999105,-33.543920099970045,commercial,10,15,0,,140
,,,,,,,,0,Da Carla,,supermarket,yes,,La Florida,-70.59958317882071,-33.55829023584767,supermarket,10,18,0,,300
,,,,,,,,0,Mister Wash and Coffee,car_wash,,yes,,La Florida,-70.59009979583902,-33.53078119933154,car_wash,2,10,0,,80
,,,,,,,,0,,,,commercial,,La Florida,-70.58362515830328,-33.5393789195854,commercial,10,15,0,,140
,,,,,,,,0,,,,commercial,,La Florida,-70.5922314114637,-33.53537355768184,commercial,10,15,0,,140
,,,,,,,,0,,,,commercial,,La Florida,-70.59194469004973,-33.53540260161532,commercial,10,15,0,,140
,,,,,,,,0,,,,commercial,,La Florida,-70.59128162421409,-33.53030165381599,commercial,10,15,0,,140
,,,,,,,,0,Red Salud La Florida,clinic,,commercial,,La Florida,-70.59776519847931,-33.525615452702624,clinic,13,10,0,,100
,,,,,,,,0,,,,commercial,,La Florida,-70.59217482278953,-33.53580818424408,commercial,10,15,0,,140
,,,,,,,,0,Lavado De Autos,car_wash,,yes,,La Florida,-70.5894588697349,-33.535475245620574,car_wash,2,10,0,,80
,,,,,,,,0,Forestalbucalemu,,,commercial,,La Florida,-70.57448681630282,-33.53222102387722,commercial,10,15,0,,140
,,,,,,,,0,ALI-CURA,,,commercial,,La Florida,-70.57440579950655,-33.53216444987531,commercial,10,15,0,,140
,,,,,,,,0,,parking,,,,La Florida,-70.57086108091487,-33.54496704441959,parking,25,30,0,,260
,,,,,,,,0,,parking,,,,La Florida,-70.53584115124852,-33.53530026079247,parking,25,30,0,,260
,,,,,,,,0,,parking,,,,La Florida,-70.59114240501728,-33.538469534304035,parking,25,30,0,,260
,,,,,,,,0,,parking,,,,La Florida,-70.57311384582898,-33.53418249261496,parking,25,30,0,,260
,,,,,,,,0,Vivo Outlet La Florida,,mall,yes,,La Florida,-70.57158836619011,-33.53403637398231,mall,20,50,0,,360
,,,,,,,,0,,,,commercial,,La Florida,-70.57157093768808,-33.53481775942379,commercial,10,15,0,,140
,,,,,,,,0,,,,commercial,,La Florida,-70.57150899985271,-33.5344889410319,commercial,10,15,0,,140
,,,,,,,,0,,,,commercial,,La Florida,-70.57162226268268,-33.53408845992924,commercial,10,15,0,,140
,,,,,,,,0,,,,commercial,,La Florida,-70.57288546982082,-33.53470618702868,commercial,10,15,0,,140
,,,,,,,,0,,parking,,,,La Florida,-70.60459364607276,-33.52175347527285,parking,25,30,0,,260
,,,,,,,,0,,parking,,,,La Florida,-70.58525696928204,-33.566468276342974,parking,25,30,0,,260
,,,,,,,,0,,parking,,,,La Florida,-70.60148687719719,-33.55369494296063,parking,25,30,0,,260
,,,,,,,,0,Clínica Bupa Santiago,hospital,,,,La Florida,-70.5976376922042,-33.51059511560303,hospital,6,25,0,,200
,,,,,,,,0,Clínica Bupa Santiago,hospital,,,,La Florida,-70.5976376922042,-33.51059511560303,hospital,6,25,0,,200
,,,,,,,,0,,parking,,,,La Florida,-70.57044068445511,-33.5358439492326,parking,25,30,0,,260
,,,,,,,,0,Universidad Católica Silva Henríquez Campus Lo Cañas,university,,,,La Florida,-70.55346528952148,-33.52367920880174,university,10,35,0,,240
,,,,,,,,0,,parking,,,,La Florida,-70.57535224099955,-33.54082417559982,parking,25,30,0,,260
,,,,,,,,0,,parking,,,,La Florida,-70.581110066682,-33.54297780006514,parking,25,30,0,,260
,,,,,,,,0,,parking,,,,La Florida,-70.58346151408176,-33.53933896847142,parking,25,30,0,,260
,,,,,,,,0,,parking,,,,La Florida,-70.58100518206525,-33.541121577309234,parking,25,30,0,,260
,,,,,,,,0,,parking,,,,La Florida,-70.57722428906919,-33.53954254389915,parking,25,30,0,,260
,,,,,,,,0,,parking,,,,La Florida,-70.57463986432151,-33.53959348249127,parking,25,30,0,,260
,,,,,,,,0,,parking,,,,La Florida,-70.58033960669273,-33.54243635881127,parking,25,30,0,,260
,,,,,,,,0,,parking,,,,La Florida,-70.56494760219324,-33.56046646941508,parking,25,30,0,,260
,,,,,,,,0,,parking,,,,La Florida,-70.57244641050337,-33.52256236267384,parking,25,30,0,,260
,,,,,,,,0,,parking,,,,La Florida,-70.57091063932529,-33.522641681963506,parking,25,30,0,,260
,,,,,,,,0,,parking,,,,La Florida,-70.57445748625898,-33.52278014454744,parking,25,30,0,,260
,,,,,,,,0,,parking,,,,La Florida,-70.57451371071316,-33.52255544259506,parking,25,30,0,,260
,,,,,,,,0,,parking,,,,La Florida,-70.57550451807685,-33.52273396608527,parking,25,30,0,,260
,,,,,,,,0,,parking,,,,La Florida,-70.56990650646324,-33.54200642734945,parking,25,30,0,,260
,,,,,,,,0,,parking,,,,La Florida,-70.57260792067027,-33.539382256283126,parking,25,30,0,,260
,,,,,,,,0,,parking,,,,La Florida,-70.57316612969555,-33.5395474088643,parking,25,30,0,,260
,,,,,,,,0,,car_wash,,,,La Florida,-70.57013665511319,-33.541857176658006,car_wash,2,10,0,,80
,,,,,,,,0,,car_wash,,,,La Florida,-70.57588721751759,-33.53948988582355,car_wash,2,10,0,,80
,,,,,,,,0,,parking,,,,La Florida,-70.57003440864516,-33.54166086690122,parking,25,30,0,,260
,,,,,,,,0,,,,commercial,,La Florida,-70.57159640000073,-33.54091220000082,commercial,10,15,0,,140
,,,,,,,,0,,,,commercial,,La Florida,-70.57149040834804,-33.541150275450576,commercial,10,15,0,,140
,,,,,,,,0,,parking,,,,La Florida,-70.59791883947945,-33.526423090255065,parking,25,30,0,,260
,,,,,,,,0,,parking,,,,La Florida,-70.59861773537044,-33.5258879612391,parking,25,30,0,,260
,,,,,,,,0,,parking,,,,La Florida,-70.55878501179951,-33.5603329966297,parking,25,30,0,,260
,,,,,,,,0,,parking,,,,La Florida,-70.52790236935931,-33.5143236645882,parking,25,30,0,,260
,,,,,,,,0,,parking,,,,La Florida,-70.58378269114789,-33.52172760154068,parking,25,30,0,,260
,,,,,,,,0,,parking,,,,La Florida,-70.58288233027619,-33.521913922347004,parking,25,30,0,,260
,,,,,,,,0,,parking,,,,La Florida,-70.53582146993097,-33.512871744981794,parking,25,30,0,,260
,,,,,,,,0,,parking,,,,La Florida,-70.53478962835307,-33.51193508544498,parking,25,30,0,,260
,,,,,,,,0,,,,retail,,La Florida,-70.58594597656484,-33.56110462875881,retail,6,12,0,,120
,,,,,,,,0,,parking,,,,La Florida,-70.5634904071256,-33.517342681245225,parking,25,30,0,,260
,,,,,,,,0,,parking,,,,La Florida,-70.59848652626576,-33.52570497355664,parking,25,30,0,,260
,,,,,,,,0,,parking,,,,La Florida,-70.60047596409026,-33.5571409911966,parking,25,30,0,,260
,,,,,,,,0,,parking,,,,La Florida,-70.60032325009486,-33.557994749897624,parking,25,30,0,,260
,,,,,,,,0,,parking,,,,La Florida,-70.59957159999215,-33.55848820002672,parking,25,30,0,,260
,,,,,,,,0,,parking,,,,La Florida,-70.60860769830707,-33.525946922797445,parking,25,30,0,,260
